"","transect","year","perennial_mean_height_cm","perennial_2sd_mean_height_cm","perennial_max_height_cm","perennials_per_m2","perennials_per_acre","perennial_percent_young","perennial_percent_mature","perennial_percent_senescent","perennial_percent_dead","perennial_flowering_individuals_count","perennial_shrubs_mean_height_cm","perennial_shrubs_max_height_cm","perennial_shrubs_percent_young","perennial_shrubs_percent_mature","perennial_shrubs_percent_senescent","perennial_shrubs_percent_dead","shrubs_per_m2","perennial_percent_cover","species_richness","annual_species_richness","annual_plants_count","annuals_per_m2","annuals_per_acre","annual_percent_cover","burrows_per_m2","burrows_per_acre","dark_cyano_percent_cover","lichen_percent_cover","moss_percent_cover","biological_crust_percent_cover","L1_tons.per.acre","L1_Mg.per.ha","L2_tons.per.acre","L2_Mg.per.ha","L3_tons.per.acre","L3_Mg.per.ha","L4_tons.per.acre","L4_Mg.per.ha","total_downed_woody_litter_tons.per.acre","total_downed_woody_litter_Mg.per.ha","soil_percent","rock_percent","gravel_percent","cobble_percent","stone_percent","boulder_percent","particle_size_sd","drainage_percent","pavement_percent","pavement_and_drainage_sd","flat_percent","concave_percent","convex_percent","slope_shape_sd","parallel_shape","perpendicular_shape","NRCS_soil_series","treatment"
"11","t6",2022,48.5915492957746,80.1274538040409,179,0.71,2873.37,0,26.7605633802817,56.3380281690141,16.9014084507042,0,55.64,145,0,34,42,24,0.5,5.03,10,0,0,0,0,0.33,0.105,424.935,0,0,0,0,0.0193771753671703,1.75786828354664,0.0222516702560751,2.01863814812575,0,0,4.34110551136442,393.818580332713,4.38273435698767,397.595086764386,25.07,74.93,74.71,0.22,0,0,0.0308234935922409,0.85,29.05,0.0501494171054289,78.1,3.7,18.2,0.025354238276186,"","","203","undisturbed_control"
"12","t6",2023,37.2417582417582,80.5576898374165,149,0.91,3682.77,38.4615384615385,30.7692307692308,7.69230769230769,23.0769230769231,1,51.280701754386,141,10.5263157894737,47.3684210526316,8.7719298245614,33.3333333333333,0.57,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"13","t7",2022,34.7525773195876,53.3658996362495,138,0.97,3925.59,1.03092783505155,29.8969072164948,27.8350515463918,41.2371134020619,0,38.2911392405063,138,1.26582278481013,36.7088607594937,11.3924050632911,50.6329113924051,0.79,7.13,8,0,0,0,0,0.11,0.1,404.7,0,0,0,0,0.139513783690134,12.6564811856934,0.0445027411550206,4.03722192347173,0,0,0.201388780517355,18.2696880853636,0.385405305362509,34.9633911945288,21.06,78.94,78.89,0.05,0,0,0.029275460457838,0,56.05,0.0252312856801623,84.3,0,15.7,0.0223059671376357,"flat","flat","203","undisturbed_control"
"14","t7",2023,31.2330097087379,59.9935969678171,134,1.03,4168.41,27.1844660194175,33.0097087378641,7.76699029126214,32.0388349514563,0,40.1392405063291,134,5.06329113924051,43.0379746835443,10.126582278481,41.7721518987342,0.79,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"15","t8",2022,33.9418604651163,38.0122019433238,98,0.86,3480.42,3.48837209302326,38.3720930232558,15.1162790697674,43.0232558139535,0,33.7901234567901,98,3.7037037037037,40.7407407407407,9.87654320987654,45.679012345679,0.81,2.19,13,0,0,0,0,0.05,0.1525,617.1675,0,0.07,0,0.07,0.230585220292683,20.9183453071218,0.0667540940487805,6.05583128096429,0,0,0,0,0.297339314341463,26.974176588086,9.96000000000001,90.04,86.6,3.06,0.38,0,0.026706412595157,1.25,56,0.0258303847008784,74.5,11,14.5,0.0280156744854533,"flat","flat","185","before_disturbance"
"16","t8",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"17","t9",2022,41.6388888888889,44.3676916628763,101,0.36,1456.92,0,55.5555555555556,19.4444444444444,25,0,41.6388888888889,101,0,55.5555555555556,19.4444444444444,25,0.36,2.66,6,0,0,0,0,0,0.0625,252.9375,0,0.03,0,0.03,0.00581317117537157,0.527362169272946,0,0,0,0,0,0,0.00581317117537157,0.527362169272946,8.97,91.03,89.95,1.08,0,0,0.0254562765317927,0,74.05,0.0190980899712774,96.5,0,3.5,0.0182708729298497,"convex","convex","185","before_disturbance"
"18","t9",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"19","t10",2022,25.0555555555556,36.5871143794771,113,1.44,5827.68,9.72222222222222,18.75,47.2222222222222,24.3055555555556,0,25.4487179487179,98,17.9487179487179,33.3333333333333,5.12820512820513,43.5897435897436,0.78,2.91,9,2,5,3.33333333333333,13490,0,0.1125,455.2875,0,0,0,0,0.0310030548292683,2.81255062952898,0.155759552780488,14.1302729889167,0.177086985365854,16.0650656819122,0,0,0.36384959297561,33.0078893003579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"20","t10",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"21","t11",2022,36.8029197080292,63.0694479107606,276,1.37,5544.39,0,40.1459854014599,22.6277372262774,37.2262773722628,0,35.5563909774436,140,0,41.3533834586466,21.0526315789474,37.593984962406,1.33,6.23,9,0,0,0,0,0.72,0.1225,495.7575,4.85,0.33,0.73,5.91,0.149202201365854,13.5353999046082,0.0445027293658537,4.0372208539762,0,0,0.450016785399424,40.8248477462577,0.643721716131132,58.3974685048421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"22","t11",2023,38.7045454545455,48.5890941405194,174,1.32,5342.04,7.57575757575758,56.8181818181818,4.54545454545455,31.0606060606061,0,39.5403225806452,134,3.2258064516129,59.6774193548387,4.83870967741935,32.258064516129,1.24,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"23","t12",2022,35.275,39.6785511502581,115,1.6,6475.2,0.625,33.125,28.75,37.5,0,35.4350649350649,115,0.649350649350649,34.4155844155844,25.974025974026,38.961038961039,1.54,8.3,12,0,0,0,0,0.03,0.1275,515.9925,5.13,0,0.56,5.69,0.0523176550243903,4.74617918733015,0,0,0,0,0,0,0.0523176550243903,4.74617918733015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"24","t12",2023,33.8490566037736,48.8532748623049,120,1.59,6434.73,21.3836477987421,50.314465408805,1.88679245283019,26.4150943396226,3,40.1472868217054,120,6.97674418604651,58.1395348837209,2.32558139534884,32.5581395348837,1.29,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"25","t13",2022,39.6166666666667,79.6084414795457,195,0.6,2428.2,1.66666666666667,36.6666666666667,10,51.6666666666667,0,38.3157894736842,195,1.75438596491228,36.8421052631579,10.5263157894737,50.8771929824561,0.57,5.12,11,0,0,0,0,0.3,0.0975,394.5825,0,0,0,0,0.0290656797287799,2.63679486647532,0,0,0,0,0,0,0.0290656797287799,2.63679486647532,17.98,82.02,80.6,1.42,0,0,0.0288026102965434,2.3,38,0.0396138252765573,86.8,4.05,9.15,0.0215639679554874,"flat","flat","203","before_disturbance"
"26","t13",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","before_disturbance"
"27","t14",2022,45.0491803278689,51.6545270420166,108,0.61,2468.67,1.63934426229508,36.0655737704918,24.5901639344262,37.7049180327869,0,45.0491803278689,108,1.63934426229508,36.0655737704918,24.5901639344262,37.7049180327869,0.61,1.21,4,0,0,0,0,0,0.0725,293.4075,0.28,0,0.14,0.42,0.0542553564936167,4.92196455806616,0,0,0,0,0,0,0.0542553564936167,4.92196455806616,11.94,88.06,82.09,5.77,0.2,0,0.0285287703615587,0.95,59.75,0.0240512510607669,80.25,12.3,7.45,0.0245680162374115,"flat","flat","203","before_disturbance"
"28","t14",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","before_disturbance"
"29","t15",2022,27.0819672131148,36.0209107454123,95,0.61,2468.67,0,29.5081967213115,13.1147540983607,57.3770491803279,0,27.1666666666667,95,0,30,13.3333333333333,56.6666666666667,0.6,1.36,10,0,0,0,0,0,0.015,60.705,0,0,0,0,0.521238859317073,47.2860074589559,0.511781387707317,46.4280398207262,0,0,0,0,1.03302024702439,93.7140472796822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","during_disturbance"
"30","t15",2023,12.7222222222222,19.6655034551315,40,0.18,728.46,16.6666666666667,16.6666666666667,11.1111111111111,55.5555555555556,0,12.4705882352941,40,17.6470588235294,11.7647058823529,11.7647058823529,58.8235294117647,0.17,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","after_disturbance"
"31","t16",2022,34.9253731343284,41.1564839809849,102,0.67,2711.49,1.49253731343284,43.2835820895522,11.9402985074627,43.2835820895522,0,32.9354838709677,76,0,41.9354838709677,11.2903225806452,46.7741935483871,0.62,0.9,12,0,0,0,0,0,0.055,222.585,0,0,0,0,0.52898962302439,47.9891451163382,0.623038211121951,56.5210919556667,0,0,2.54595131629288,230.964884487115,3.69797915043922,335.47512155912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","during_disturbance"
"32","t16",2023,15.8863636363636,25.4456681892677,53,0.44,1780.68,31.8181818181818,13.6363636363636,2.27272727272727,52.2727272727273,0,16.0540540540541,53,32.4324324324324,8.10810810810811,2.7027027027027,56.7567567567568,0.37,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","after_disturbance"
"33","t17",2022,34.1496062992126,36.2356298743509,136,1.27,5139.69,0,32.2834645669291,33.8582677165354,33.8582677165354,0,34.3015873015873,136,0,32.5396825396825,34.1269841269841,33.3333333333333,1.26,2.98,8,0,0,0,0,0.05,0.09,364.23,0.04,0.04,0,0.08,0.0736322629875947,6.67980844984011,0.0445027340608188,4.03722127989639,0,0,0,0,0.118134997048413,10.7170297297365,14.53,85.47,85.32,0.15,0,0,0.0269909568850729,3.17,13.6,0.135590945577478,66.55,14.65,18.8,0.0346725999386927,"flat","flat","203","before_disturbance"
"34","t17",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","before_disturbance"
"35","t18",2022,26.2326388888889,39.7689166864945,142,2.88,11655.36,18.4027777777778,20.4861111111111,46.1805555555556,14.9305555555556,0,27.0778443113772,142,31.7365269461078,35.3293413173653,7.78443113772455,25.1497005988024,1.67,5.14,8,0,0,0,0,0.05,0.085,343.995,0.82,0.17,0,0.99,0.0697570049607532,6.32825085453209,0.0890056266386652,8.07445694021975,0,0,0,0,0.158762631599418,14.4027077947518,22.71,77.29,75.68,1.01,0.47,0.13,0.0306985984400687,1.55,7.25,0.248107642521596,76.45,17.55,6,0.0264661811016345,"concave","flat","185","before_disturbance"
"36","t18",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"37","t19",2022,26.225,35.0044843420187,76,0.8,3237.6,3.75,21.25,45,30,0,29.3050847457627,76,5.08474576271187,28.8135593220339,25.4237288135593,40.6779661016949,0.59,0.67,8,0,0,0,0,0,0.04,161.88,0.24,0,0,0.24,0.1065730871105,9.66815060303385,0.0222513826670206,2.01861205847811,0,0,0,0,0.12882446977752,11.686762661512,8.03,91.97,91.33,0.64,0,0,0.0249881736314507,1.75,53.7,0.0272225902285485,87.2,11.15,1.65,0.0213260057760379,"flat","flat","185","before_disturbance"
"38","t19",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"39","t20",2022,44.2777777777778,75.0772348649613,155,0.54,2185.38,0,46.2962962962963,14.8148148148148,38.8888888888889,0,36.5102040816327,115,0,40.8163265306122,16.3265306122449,42.8571428571429,0.49,6.46,11,0,0,0,0,0.05,0.03,121.41,0,0,0,0,0.0988222894448877,8.96500986500604,0.0890055057251968,8.07444597113127,0.059029026288337,5.3550247213385,0.994512758013803,90.2207056378752,1.24136957947222,112.615186195351,3.2,96.8,85.81,10.99,0,0,0.026981792590707,1.4,55.75,0.0260204887281158,82.35,3.95,13.7,0.023403479762858,"flat","flat","185","before_disturbance"
"40","t20",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"41","t21",2022,38.4358974358974,40.4129203251155,111,0.78,3156.66,0,50,23.0769230769231,26.9230769230769,0,38.6666666666667,111,0,52,20,28,0.75,3.81,12,0,0,0,0,0.05,0.035,141.645,0,0,0,0,0.0833207373296639,7.55873230944112,0,0,0,0,0,0,0.0833207373296639,7.55873230944112,11.52,88.48,87.77,0.71,0,0,0.0261783975241235,6.5,52.75,0.0305775905377966,72.95,15.35,11.7,0.0291056892327951,"flat","flat","185","before_disturbance"
"42","t21",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"43","t22",2022,42.9074074074074,46.0635631692974,121,0.54,2185.38,0,51.8518518518518,24.0740740740741,24.0740740740741,0,41.92,121,0,52,22,26,0.5,4.58,7,0,0,0,0,0.19,0.1225,495.7575,0.07,0,0,0.07,0.180205284808099,16.3479531298635,0.0667541046479904,6.05583224250872,0,0,0,0,0.246959389456089,22.4037853723722,20.96,79.04,78.35,0.69,0,0,0.0295574816316532,0,32.75,0.0431820935075754,89.7,0,10.3,0.0203724586078267,"flat","flat","185","before_disturbance"
"44","t22",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"45","t23",2022,17.86875,38.036195844976,110,3.2,12950.4,41.875,14.6875,30.3125,13.125,0,15.6322314049587,110,55.3719008264463,19.4214876033058,7.85123966942149,17.3553719008264,2.42,5.38,14,0,0,0,0,0.21,0.0275,111.2925,1.57,0,0,1.57,0.0639438095304304,5.80088648488635,0,0,0,0,0,0,0.0639438095304304,5.80088648488635,30.21,69.79,68.37,0.6,0.44,0.38,0.0333899634318,15.55,23.45,0.179014374983936,57.95,33.6,8.45,0.0404022816108948,"flat","flat","185","before_disturbance"
"46","t23",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"47","t24",2022,45.8773006134969,70.4096559757534,210,1.63,6596.61,0,23.3128834355828,36.1963190184049,40.4907975460123,1,47.7910447761194,154,0,26.865671641791,23.8805970149254,49.2537313432836,1.34,12.73,14,0,0,0,0,0.45,0.1275,515.9925,0.53,0.06,0,0.59,0.116261455609756,10.5470648607337,0.200262282146341,18.1674938428929,0.0590289951219512,5.35502189397073,5.76568467039373,523.054264771114,6.14123740327178,557.123845368711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"48","t24",2023,47.7463768115942,56.0026389337565,142,1.38,5584.86,8.69565217391304,44.2028985507246,10.8695652173913,36.231884057971,1,49.9609375,142,3.90625,45.3125,11.71875,39.0625,1.28,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"49","t25",2022,29.3,45.6139328767343,151,1.5,6070.5,0,14.6666666666667,65.3333333333333,20,0,37.4492753623188,151,0,30.4347826086957,26.0869565217391,43.4782608695652,0.69,5.5,10,0,0,0,0,0.16,0.0925,374.3475,0,0,0,0,0.120136837463415,10.8986336894248,0.0445027293658537,4.0372208539762,0,0,0,0,0.164639566829268,14.935854543401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"50","t25",2023,27.1717171717172,62.3669459838321,152,0.99,4006.53,34.3434343434343,34.3434343434343,7.07070707070707,24.2424242424242,2,40.5,152,1.66666666666667,53.3333333333333,5,40,0.6,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"51","t26",2022,29.3333333333333,43.8509294537939,130,1.92,7770.24,0,10.9375,80.7291666666667,8.33333333333333,0,51.4042553191489,130,0,44.6808510638298,21.2765957446809,34.0425531914894,0.47,3.85,9,0,0,0,0,0.07,0.1025,414.8175,0,0,0,0,0.0600684187317073,5.44931684471239,0.0890054587317073,8.07444170795239,0,0,0,0,0.149073877463415,13.5237585526648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"52","t26",2023,9.34294871794872,42.3065378461727,136,3.12,12626.64,75.3205128205128,16.3461538461538,4.48717948717949,3.84615384615385,0,49.3111111111111,136,2.22222222222222,62.2222222222222,8.88888888888889,26.6666666666667,0.45,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"53","t27",2022,24.3589743589744,27.3009027079384,105,1.56,6313.32,0.641025641025641,4.48717948717949,69.8717948717949,25,0,31.8115942028986,105,1.44927536231884,10.1449275362319,31.8840579710145,56.5217391304348,0.69,2.65,7,0,0,0,0,0.06,0.0725,293.4075,0,0,0,0,0.0716945642926829,6.50402333078576,0,0,0,0,0,0,0.0716945642926829,6.50402333078576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
