date,transect,spp,location_cm,height_cm,demographic,flower,year
4/1/2022,t1,AMDU2,4784,45,M,0,2022
4/1/2022,t1,LATR2,4795,65,M,0,2022
4/1/2022,t1,AMDU2,4815,38,D,0,2022
4/1/2022,t1,AMDU2,4955,35,M,0,2022
4/1/2022,t1,AMDU2,4970,45,M,0,2022
4/1/2022,t1,AMDU2,5100,5,D,0,2022
4/1/2022,t1,LYAN,5495,37,S,0,2022
4/1/2022,t1,AMDU2,5535,37,D,0,2022
4/1/2022,t1,AMDU2,5915,47,S,0,2022
4/1/2022,t1,LATR2,5990,85,M,0,2022
4/1/2022,t1,AMDU2,6015,44,M,0,2022
4/1/2022,t1,LATR2,6040,86,M,0,2022
4/1/2022,t1,AMDU2,6210,45,M,0,2022
4/1/2022,t1,LATR2,6345,58,M,0,2022
4/1/2022,t1,AMDU2,6590,23,M,0,2022
4/1/2022,t1,AMDU2,6625,37,M,0,2022
4/1/2022,t1,AMDU2,6680,4,Y,0,2022
4/1/2022,t1,AMDU2,6715,2,Y,0,2022
4/1/2022,t1,AMDU2,6725,46,M,0,2022
4/1/2022,t1,AMDU2,6740,3,Y,0,2022
4/1/2022,t1,AMDU2,6780,2,Y,0,2022
4/1/2022,t1,LYAN,7085,39,M,0,2022
4/1/2022,t1,AMDU2,7060,40,M,0,2022
4/1/2022,t1,AMDU2,7100,34,M,0,2022
4/1/2022,t1,AMDU2,7125,26,D,0,2022
4/1/2022,t1,AMDU2,7165,33,M,0,2022
4/1/2022,t1,LATR2,7160,114,M,0,2022
4/1/2022,t1,LATR2,7275,103,M,0,2022
4/1/2022,t1,LATR2,7355,62,M,0,2022
4/1/2022,t1,AMDU2,7420,23,D,0,2022
4/1/2022,t1,LATR2,7445,77,M,0,2022
4/1/2022,t1,AMDU2,7805,28,D,0,2022
4/1/2022,t1,AMDU2,7985,34,M,0,2022
4/1/2022,t1,AMDU2,8035,30,M,0,2022
4/1/2022,t1,LATR2,8050,66,M,0,2022
4/1/2022,t1,AMDU2,8135,15,D,0,2022
4/1/2022,t1,EPNE,8140,34,D,0,2022
4/1/2022,t1,AMDU2,8235,39,M,0,2022
4/1/2022,t1,KRER,8250,33,M,0,2022
4/1/2022,t1,KRER,8300,28,M,0,2022
4/1/2022,t1,SAME,8380,34,D,0,2022
4/1/2022,t1,SAME,8390,63,D,0,2022
4/1/2022,t1,AMDU2,8415,45,D,0,2022
4/1/2022,t1,SAME,8435,27,D,0,2022
4/1/2022,t1,SAME,8445,56,D,0,2022
4/1/2022,t1,EPNE,8450,49,D,0,2022
4/1/2022,t1,AMDU2,8460,44,M,0,2022
4/1/2022,t1,EPNE,8575,39,D,0,2022
4/1/2022,t1,KRER,8520,35,M,0,2022
4/1/2022,t1,SAME,8540,28,D,0,2022
4/1/2022,t1,SAME,8560,48,D,0,2022
4/1/2022,t1,LYAN,8750,60,M,0,2022
4/1/2022,t1,KRER,8835,39,M,0,2022
4/1/2022,t1,SAME,8860,57,D,0,2022
4/1/2022,t1,SAME,8880,35,D,0,2022
4/1/2022,t1,SAME,8900,46,D,0,2022
4/1/2022,t1,LATR2,8920,98,M,0,2022
4/1/2022,t1,EPNE,9025,62,M,0,2022
4/1/2022,t1,LYAN,9055,52,M,0,2022
4/1/2022,t1,AMDU2,9100,43,D,0,2022
4/1/2022,t1,AMDU2,9490,31,M,0,2022
4/1/2022,t1,EPNE,9755,26,D,0,2022
4/1/2022,t1,ERIN4,8365,23,D,0,2022
4/1/2022,t1,ERIN4,8350,19,D,0,2022
4/1/2022,t1,ERIN4,8350,19,D,0,2022
4/1/2022,t1,ERIN4,8340,17,D,0,2022
4/1/2022,t1,ERIN4,8345,26,D,0,2022
4/1/2022,t1,ERIN4,8320,23,D,0,2022
4/1/2022,t1,ERIN4,8240,40,D,0,2022
4/1/2022,t1,ERIN4,5695,10,D,0,2022
4/1/2022,t1,ERIN4,5615,10,D,0,2022
4/1/2022,t1,ERIN4,5610,12,D,0,2022
4/1/2022,t1,ERIN4,5610,15,D,0,2022
4/1/2022,t1,ERIN4,5605,21,D,0,2022
4/1/2022,t1,ERIN4,5595,30,D,0,2022
4/1/2022,t1,ERIN4,5590,27,D,0,2022
4/1/2022,t1,ERIN4,5590,26,D,0,2022
4/1/2022,t1,ERIN4,5580,25,D,0,2022
4/4/2022,t2,AMDU2,13,39,D,0,2022
4/4/2022,t2,AMDU2,41,30,S,0,2022
4/4/2022,t2,AMDU2,45,8,D,0,2022
4/4/2022,t2,AMDU2,65,19,D,0,2022
4/4/2022,t2,AMDU2,383,58,M,0,2022
4/4/2022,t2,AMDU2,414,7,D,0,2022
4/4/2022,t2,AMDU2,444,47,M,0,2022
4/4/2022,t2,AMDU2,499,40,M,0,2022
4/4/2022,t2,AMDU2,510,4,D,0,2022
4/4/2022,t2,AMDU2,532,20,D,0,2022
4/4/2022,t2,YUSC2,578,95,M,0,2022
4/4/2022,t2,ACSH,606,30,M,0,2022
4/4/2022,t2,MESP2,617,73,M,0,2022
4/4/2022,t2,AMDU2,636,3,D,0,2022
4/4/2022,t2,AMDU2,679,5,D,0,2022
4/4/2022,t2,ACSH,870,28,S,0,2022
4/4/2022,t2,AMDU2,894,34,A,0,2022
4/4/2022,t2,AMDU2,910,20,D,0,2022
4/4/2022,t2,EPNE,1610,10,D,0,2022
4/4/2022,t2,EPNE,1629,40,S,0,2022
4/4/2022,t2,EPNE,1635,40,S,0,2022
4/4/2022,t2,EPNE,1658,35,D,0,2022
4/4/2022,t2,EPNE,1685,45,D,0,2022
4/4/2022,t2,EPNE,1690,34,D,0,2022
4/4/2022,t2,EPNE,1675,20,D,0,2022
4/4/2022,t2,AMDU2,1700,20,D,0,2022
4/4/2022,t2,LATR2,1795,78,M,0,2022
4/4/2022,t2,LATR2,1825,55,M,0,2022
4/4/2022,t2,KRER,1975,36,M,0,2022
4/4/2022,t2,AMDU2,1983,40,M,0,2022
4/4/2022,t2,AMDU2,2086,3,D,0,2022
4/4/2022,t2,AMDU2,2079,3,D,0,2022
4/4/2022,t2,KRER,2185,32,M,0,2022
4/4/2022,t2,LATR2,2436,145,M,0,2022
4/4/2022,t2,LATR2,2501,80,M,0,2022
4/4/2022,t2,MESP2,2564,57,S,0,2022
4/4/2022,t2,EPNE,2945,63,M,0,2022
4/4/2022,t2,AMDU2,3225,52,M,0,2022
4/4/2022,t2,AMDU2,3284,36,M,0,2022
4/4/2022,t2,AMDU2,3372,4,D,0,2022
4/4/2022,t2,AMDU2,3516,11,D,0,2022
4/4/2022,t2,AMDU2,3534,31,M,0,2022
4/4/2022,t2,AMDU2,3585,4,D,0,2022
4/4/2022,t2,AMDU2,3639,11,D,0,2022
4/4/2022,t2,AMDU2,3674,24,D,0,2022
4/4/2022,t2,AMDU2,3909,4,D,0,2022
4/4/2022,t2,AMDU2,3915,36,D,0,2022
4/4/2022,t2,AMDU2,3940,15,D,0,2022
4/4/2022,t2,LATR2,4141,115,M,0,2022
4/4/2022,t2,AMDU2,4419,39,D,0,2022
4/4/2022,t2,AMDU2,4761,24,D,0,2022
4/4/2022,t2,AMDU2,4819,19,D,0,2022
4/4/2022,t2,AMDU2,4837,21,D,0,2022
4/4/2022,t2,AMDU2,4848,22,D,0,2022
4/4/2022,t2,AMDU2,4857,13,D,0,2022
4/4/2022,t2,AMDU2,5350,38,D,0,2022
4/4/2022,t2,KRER,5370,29,M,0,2022
4/4/2022,t2,LATR2,5986,113,M,0,2022
4/4/2022,t2,AMDU2,6036,58,M,0,2022
4/4/2022,t2,AMDU2,6344,39,D,0,2022
4/4/2022,t2,AMDU2,6523,31,M,0,2022
4/4/2022,t2,AMDU2,6555,29,D,0,2022
4/4/2022,t2,LATR2,6872,87,M,0,2022
4/4/2022,t2,LATR2,7783,115,M,0,2022
4/4/2022,t2,AMDU2,7862,21,D,0,2022
4/4/2022,t2,AMDU2,8409,46,M,0,2022
4/4/2022,t2,AMDU2,8564,20,D,0,2022
4/4/2022,t2,AMDU2,8634,56,M,0,2022
4/4/2022,t2,LATR2,8833,95,M,0,2022
4/4/2022,t2,LATR2,8117,90,M,0,2022
4/4/2022,t2,AMDU2,9200,35,D,0,2022
4/4/2022,t2,AMDU2,9283,46,S,0,2022
4/4/2022,t2,AMDU2,9473,23,D,0,2022
4/4/2022,t2,AMDU2,9503,31,D,0,2022
4/4/2022,t2,AMDU2,9708,25,M,0,2022
4/4/2022,t2,AMDU2,9809,48,M,0,2022
4/4/2022,t2,AMDU2,9934,39,D,0,2022
4/5/2022,t3,AMDU2,50,38,S,0,2022
4/5/2022,t3,AMDU2,72,48,M,0,2022
4/5/2022,t3,LATR2,229,61,M,0,2022
4/5/2022,t3,LATR2,340,93,M,0,2022
4/5/2022,t3,AMDU2,520,7,D,0,2022
4/5/2022,t3,AMDU2,632,30,M,0,2022
4/5/2022,t3,AMDU2,666,11,D,0,2022
4/5/2022,t3,EPNE,921,31,D,0,2022
4/5/2022,t3,EPNE,956,27,D,0,2022
4/5/2022,t3,AMDU2,1112,54,M,0,2022
4/5/2022,t3,AMDU2,1116,8,D,0,2022
4/5/2022,t3,AMDU2,1189,24,D,0,2022
4/5/2022,t3,ERIN4,2367,26,S,0,2022
4/5/2022,t3,ERIN4,2373,21,S,0,2022
4/5/2022,t3,ERIN4,2379,27,S,0,2022
4/5/2022,t3,ERIN4,2428,16,S,0,2022
4/5/2022,t3,ERIN4,2438,27,S,0,2022
4/5/2022,t3,ERIN4,2509,41,S,0,2022
4/5/2022,t3,AMDU2,2909,27,D,0,2022
4/5/2022,t3,ERIN4,2563,14,S,0,2022
4/5/2022,t3,ERIN4,2792,12,S,0,2022
4/5/2022,t3,ERIN4,2799,20,S,0,2022
4/5/2022,t3,ERIN4,2800,16,S,0,2022
4/5/2022,t3,AMDU2,3014,32,D,0,2022
4/5/2022,t3,ERIN4,3171,12,S,0,2022
4/5/2022,t3,LATR2,3498,84,M,0,2022
4/5/2022,t3,LATR2,3543,111,M,0,2022
4/5/2022,t3,LATR2,3551,136,M,0,2022
4/5/2022,t3,ERIN4,3749,34,S,0,2022
4/5/2022,t3,ERIN4,3861,12,S,0,2022
4/5/2022,t3,EPNE,4184,49,S,0,2022
4/5/2022,t3,ERIN4,4190,20,S,0,2022
4/5/2022,t3,EPNE,4192,10,D,0,2022
4/5/2022,t3,LATR2,4250,138,M,0,2022
4/5/2022,t3,AMDU2,4455,55,M,0,2022
4/5/2022,t3,AMDU2,4745,13,D,0,2022
4/5/2022,t3,AMDU2,4845,39,S,0,2022
4/5/2022,t3,AMDU2,4890,44,S,0,2022
4/5/2022,t3,AMDU2,4911,41,M,0,2022
4/5/2022,t3,LATR2,4968,62,M,0,2022
4/5/2022,t3,AMDU2,5134,19,D,0,2022
4/5/2022,t3,AMDU2,5159,32,D,0,2022
4/5/2022,t3,LYAN,5246,60,M,0,2022
4/5/2022,t3,AMDU2,5358,9,D,0,2022
4/5/2022,t3,AMDU2,5412,37,S,0,2022
4/5/2022,t3,LATR2,5652,102,M,0,2022
4/5/2022,t3,AMDU2,5867,15,D,0,2022
4/5/2022,t3,AMDU2,5914,20,D,0,2022
4/5/2022,t3,AMDU2,5914,20,D,0,2022
4/5/2022,t3,EPNE,6019,58,M,0,2022
4/5/2022,t3,LATR2,6374,92,M,0,2022
4/5/2022,t3,AMDU2,6450,30,D,0,2022
4/5/2022,t3,AMDU2,6483,5,D,0,2022
4/5/2022,t3,AMDU2,6497,50,S,0,2022
4/5/2022,t3,ACSH,6527,25,S,0,2022
4/5/2022,t3,AMDU2,6580,19,D,0,2022
4/5/2022,t3,ACSH,6624,34,S,0,2022
4/5/2022,t3,AMDU2,6713,15,D,0,2022
4/5/2022,t3,ACSH,6771,39,S,0,2022
4/5/2022,t3,AMDU2,7110,50,S,0,2022
4/5/2022,t3,AMDU2,7229,26,D,0,2022
4/5/2022,t3,AMDU2,7568,10,D,0,2022
4/5/2022,t3,AMDU2,7884,36,S,0,2022
4/5/2022,t3,AMDU2,7890,38,S,0,2022
4/5/2022,t3,AMDU2,7889,39,S,0,2022
4/5/2022,t3,AMDU2,7910,43,S,0,2022
4/5/2022,t3,LATR2,8051,123,M,0,2022
4/5/2022,t3,EPNE,8136,35,D,0,2022
4/5/2022,t3,EPNE,8678,44,M,0,2022
4/5/2022,t3,EPNE,8726,37,D,0,2022
4/5/2022,t3,AMDU2,8783,15,D,0,2022
4/5/2022,t3,LYAN,8800,63,S,0,2022
4/5/2022,t3,AMDU2,8836,26,D,0,2022
4/5/2022,t3,AMDU2,8852,26,D,0,2022
4/5/2022,t3,EPNE,8895,85,M,0,2022
4/5/2022,t3,KRER,8825,31,M,0,2022
4/5/2022,t3,AMDU2,9038,34,S,0,2022
4/5/2022,t3,LATR2,9206,64,M,0,2022
4/5/2022,t3,AMDU2,9223,45,S,0,2022
4/5/2022,t3,AMDU2,9351,43,S,0,2022
4/5/2022,t3,LATR2,9763,113,M,0,2022
4/5/2022,t3,LYAN,9804,74,M,0,2022
4/5/2022,t4,AMDU2,345,34,S,0,2022
4/5/2022,t4,LATR2,401,85,M,0,2022
4/5/2022,t4,AMDU2,615,13,D,0,2022
4/5/2022,t4,AMDU2,794,45,M,0,2022
4/5/2022,t4,AMDU2,887,41,S,0,2022
4/5/2022,t4,AMDU2,899,40,S,0,2022
4/5/2022,t4,ACSH,908,30,S,0,2022
4/5/2022,t4,AMDU2,1089,52,S,0,2022
4/5/2022,t4,AMDU2,1859,46,S,0,2022
4/5/2022,t4,AMDU2,2720,51,S,0,2022
4/5/2022,t4,AMDU2,2821,12,D,0,2022
4/5/2022,t4,AMDU2,3368,39,M,0,2022
4/5/2022,t4,AMDU2,3394,26,D,0,2022
4/5/2022,t4,LATR2,3513,74,M,0,2022
4/5/2022,t4,AMDU2,3553,44,M,0,2022
4/5/2022,t4,AMDU2,3684,13,D,0,2022
4/5/2022,t4,AMDU2,3710,7,D,0,2022
4/5/2022,t4,AMDU2,3822,40,M,0,2022
4/5/2022,t4,AMDU2,3848,25,D,0,2022
4/5/2022,t4,AMDU2,4141,25,M,0,2022
4/5/2022,t4,KRER,4207,33,M,0,2022
4/5/2022,t4,LATR2,4260,145,M,0,2022
4/5/2022,t4,AMDU2,4315,43,M,0,2022
4/5/2022,t4,AMDU2,4406,40,M,0,2022
4/5/2022,t4,AMDU2,4556,27,D,0,2022
4/5/2022,t4,UNKF,4563,11,S,0,2022
4/5/2022,t4,AMDU2,4638,20,D,0,2022
4/5/2022,t4,KRER,4715,32,M,0,2022
4/5/2022,t4,AMDU2,4836,48,M,0,2022
4/5/2022,t4,KRER,4886,32,M,0,2022
4/5/2022,t4,AMDU2,4999,13,D,0,2022
4/5/2022,t4,AMDU2,5022,26,D,0,2022
4/5/2022,t4,YUSC2,5203,56,D,0,2022
4/5/2022,t4,AMDU2,5277,11,D,0,2022
4/5/2022,t4,AMDU2,5350,57,M,0,2022
4/5/2022,t4,AMDU2,5456,28,M,0,2022
4/5/2022,t4,AMDU2,5719,5,D,0,2022
4/5/2022,t4,AMDU2,5743,16,D,0,2022
4/5/2022,t4,AMDU2,5766,8,D,0,2022
4/5/2022,t4,ACSH,5780,37,S,0,2022
4/5/2022,t4,AMDU2,5794,46,M,0,2022
4/5/2022,t4,AMDU2,5857,18,D,0,2022
4/5/2022,t4,AMDU2,5908,9,D,0,2022
4/5/2022,t4,EPNE,6030,13,M,0,2022
4/5/2022,t4,AMDU2,6236,36,M,0,2022
4/5/2022,t4,ACSH,6253,32,S,0,2022
4/5/2022,t4,ACSH,6259,25,S,0,2022
4/5/2022,t4,ACSH,6424,34,S,0,2022
4/5/2022,t4,ACSH,6434,10,D,0,2022
4/5/2022,t4,ACSH,6637,37,S,0,2022
4/5/2022,t4,AMDU2,7114,5,D,0,2022
4/5/2022,t4,AMDU2,7254,48,M,0,2022
4/5/2022,t4,LATR2,7277,58,M,0,2022
4/5/2022,t4,AMDU2,7280,36,M,0,2022
4/5/2022,t4,AMDU2,7380,15,D,0,2022
4/5/2022,t4,AMDU2,7389,36,M,0,2022
4/5/2022,t4,KRER,7400,33,M,0,2022
4/5/2022,t4,AMDU2,7429,26,D,0,2022
4/5/2022,t4,AMDU2,7629,8,D,0,2022
4/5/2022,t4,ACSH,7816,36,S,0,2022
4/5/2022,t4,AMDU2,7853,40,M,0,2022
4/5/2022,t4,AMDU2,8090,42,M,0,2022
4/5/2022,t4,LATR2,8185,123,M,0,2022
4/5/2022,t4,AMDU2,8212,37,M,0,2022
4/5/2022,t4,UNKF,8229,23,S,0,2022
4/5/2022,t4,ACSH,8516,25,S,0,2022
4/5/2022,t4,AMDU2,8554,21,D,0,2022
4/5/2022,t4,AMDU2,8589,20,D,0,2022
4/5/2022,t4,AMDU2,8617,36,D,0,2022
4/5/2022,t4,EPNE,8641,48,M,0,2022
4/5/2022,t4,ACSH,8636,29,S,0,2022
4/5/2022,t4,AMDU2,8768,34,M,0,2022
4/5/2022,t4,AMDU2,8800,29,D,0,2022
4/5/2022,t4,LATR2,8801,78,M,0,2022
4/5/2022,t4,AMDU2,8823,18,D,0,2022
4/5/2022,t4,ACSH,9378,38,S,0,2022
4/5/2022,t4,AMDU2,9811,36,S,0,2022
4/5/2022,t4,LATR2,9819,67,M,0,2022
4/5/2022,t4,KRER,9853,35,M,0,2022
4/5/2022,t4,AMDU2,9928,4,D,0,2022
4/5/2022,t4,KRER,9961,21,M,0,2022
4/5/2022,t4,EPNE,10000,23,D,0,2022
4/6/2022,t5,LATR2,0,80,M,0,2022
4/6/2022,t5,EPNE,206,63,M,0,2022
4/6/2022,t5,AMDU2,213,26,M,0,2022
4/6/2022,t5,EPNE,332,16,D,0,2022
4/6/2022,t5,AMDU2,452,58,S,0,2022
4/6/2022,t5,AMDU2,467,47,S,0,2022
4/6/2022,t5,AMDU2,610,42,S,0,2022
4/6/2022,t5,LATR2,650,71,M,0,2022
4/6/2022,t5,EPNE,667,78,M,0,2022
4/6/2022,t5,MESP2,772,31,M,0,2022
4/6/2022,t5,KRER,855,22,M,0,2022
4/6/2022,t5,AMDU2,956,37,S,0,2022
4/6/2022,t5,AMDU2,1113,27,D,0,2022
4/6/2022,t5,AMDU2,1110,19,D,0,2022
4/6/2022,t5,AMDU2,1193,7,D,0,2022
4/6/2022,t5,ERIN4,1226,13,S,0,2022
4/6/2022,t5,ERIN4,1251,10,S,0,2022
4/6/2022,t5,ERIN4,1274,20,S,0,2022
4/6/2022,t5,AMDU2,1310,32,D,0,2022
4/6/2022,t5,UNKF,1329,14,S,0,2022
4/6/2022,t5,AMDU2,1345,35,S,0,2022
4/6/2022,t5,ERIN4,1460,15,S,0,2022
4/6/2022,t5,LYAN,1775,1,D,0,2022
4/6/2022,t5,KRER,1819,28,M,0,2022
4/6/2022,t5,UNKF,1822,37,S,0,2022
4/6/2022,t5,ERIN4,1890,15,S,0,2022
4/6/2022,t5,KRER,1904,27,M,0,2022
4/6/2022,t5,ERIN4,2076,16,S,0,2022
4/6/2022,t5,ERIN4,2081,9,S,0,2022
4/6/2022,t5,ERIN4,2098,26,S,0,2022
4/6/2022,t5,LATR2,2126,70,M,0,2022
4/6/2022,t5,ERIN4,2228,12,S,0,2022
4/6/2022,t5,ERIN4,2250,17,S,0,2022
4/6/2022,t5,ERIN4,2241,13,S,0,2022
4/6/2022,t5,ERIN4,2284,12,S,0,2022
4/6/2022,t5,KRER,2316,21,M,0,2022
4/6/2022,t5,ERIN4,2446,17,S,0,2022
4/6/2022,t5,ERIN4,2462,20,S,0,2022
4/6/2022,t5,ERIN4,2544,16,S,0,2022
4/6/2022,t5,AMDU2,2580,21,D,0,2022
4/6/2022,t5,ERIN4,2607,18,S,0,2022
4/6/2022,t5,ERIN4,2656,16,S,0,2022
4/6/2022,t5,ERIN4,2706,13,S,0,2022
4/6/2022,t5,ERIN4,2425,16,S,0,2022
4/6/2022,t5,ERIN4,2752,17,S,0,2022
4/6/2022,t5,ERIN4,2786,21,S,0,2022
4/6/2022,t5,ERIN4,2822,16,S,0,2022
4/6/2022,t5,ERIN4,2909,21,S,0,2022
4/6/2022,t5,ERIN4,2936,16,S,0,2022
4/6/2022,t5,ERIN4,2934,15,S,0,2022
4/6/2022,t5,KRER,2974,43,S,0,2022
4/6/2022,t5,ERIN4,2985,17,S,0,2022
4/6/2022,t5,ERIN4,3003,29,S,0,2022
4/6/2022,t5,ERIN4,3074,34,S,0,2022
4/6/2022,t5,ERIN4,3160,14,S,0,2022
4/6/2022,t5,ERIN4,3171,13,S,0,2022
4/6/2022,t5,ERIN4,3261,16,S,0,2022
4/6/2022,t5,ERIN4,3270,16,S,0,2022
4/6/2022,t5,ERIN4,3281,15,S,0,2022
4/6/2022,t5,ERIN4,3281,15,S,0,2022
4/6/2022,t5,ERIN4,3290,15,S,0,2022
4/6/2022,t5,ERIN4,3299,17,S,0,2022
4/6/2022,t5,ERIN4,3300,15,S,0,2022
4/6/2022,t5,ERIN4,3309,14,S,0,2022
4/6/2022,t5,ERIN4,3316,15,S,0,2022
4/6/2022,t5,ERIN4,3321,15,S,0,2022
4/6/2022,t5,ERIN4,3336,19,S,0,2022
4/6/2022,t5,ERIN4,3342,19,S,0,2022
4/6/2022,t5,ERIN4,3346,15,S,0,2022
4/6/2022,t5,ERIN4,3350,28,S,0,2022
4/6/2022,t5,ERIN4,3362,13,S,0,2022
4/6/2022,t5,ERIN4,3366,35,S,0,2022
4/6/2022,t5,ERIN4,3388,20,S,0,2022
4/6/2022,t5,ERIN4,3430,40,S,0,2022
4/6/2022,t5,LATR2,3480,72,D,0,2022
4/6/2022,t5,ERIN4,3549,13,S,0,2022
4/6/2022,t5,AMDU2,3765,53,S,0,2022
4/6/2022,t5,ERIN4,3109,13,S,0,2022
4/6/2022,t5,KRER,3139,22,S,0,2022
4/6/2022,t5,ERIN4,3164,20,S,0,2022
4/6/2022,t5,ERIN4,4200,27,S,0,2022
4/6/2022,t5,ERIN4,4223,28,S,0,2022
4/6/2022,t5,ERIN4,4239,23,S,0,2022
4/6/2022,t5,ERIN4,4240,30,S,0,2022
4/6/2022,t5,ERIN4,4250,27,S,0,2022
4/6/2022,t5,ERIN4,4307,26,S,0,2022
4/6/2022,t5,ERIN4,4328,20,S,0,2022
4/6/2022,t5,ERIN4,4377,14,S,0,2022
4/6/2022,t5,AMDU2,4475,24,S,0,2022
4/6/2022,t5,AMDU2,4600,37,D,0,2022
4/6/2022,t5,ERIN4,4641,26,S,0,2022
4/6/2022,t5,EPNE,4255,24,M,0,2022
4/6/2022,t5,AMDU2,4780,25,S,0,2022
4/6/2022,t5,AMDU2,4806,11,D,0,2022
4/6/2022,t5,AMDU2,4858,26,S,0,2022
4/6/2022,t5,AMDU2,4949,38,S,0,2022
4/6/2022,t5,AMDU2,5063,26,S,0,2022
4/6/2022,t5,YUSC2,5128,126,M,0,2022
4/6/2022,t5,AMDU2,5142,16,D,0,2022
4/6/2022,t5,AMDU2,5198,15,D,0,2022
4/6/2022,t5,AMDU2,5201,12,D,0,2022
4/6/2022,t5,AMDU2,5263,13,D,0,2022
4/6/2022,t5,KRER,5286,38,M,0,2022
4/6/2022,t5,AMDU2,5357,14,D,0,2022
4/6/2022,t5,AMDU2,5421,16,D,0,2022
4/6/2022,t5,ERIN4,5549,21,S,0,2022
4/6/2022,t5,AMDU2,5634,38,D,0,2022
4/6/2022,t5,AMDU2,5652,32,S,0,2022
4/6/2022,t5,LATR2,5674,86,M,0,2022
4/6/2022,t5,AMDU2,5688,25,D,0,2022
4/6/2022,t5,AMDU2,5842,18,D,0,2022
4/6/2022,t5,ERIN4,5846,26,S,0,2022
4/6/2022,t5,ERIN4,5858,28,S,0,2022
4/6/2022,t5,ERIN4,5866,13,S,0,2022
4/6/2022,t5,ERIN4,5884,12,S,0,2022
4/6/2022,t5,ERIN4,5914,16,S,0,2022
4/6/2022,t5,ERIN4,5922,11,S,0,2022
4/6/2022,t5,ERIN4,5954,26,S,0,2022
4/6/2022,t5,ERIN4,5972,13,S,0,2022
4/6/2022,t5,LATR2,6007,68,M,0,2022
4/6/2022,t5,LATR2,6036,88,M,0,2022
4/6/2022,t5,ERIN4,6067,10,S,0,2022
4/6/2022,t5,KRER,6100,18,M,0,2022
4/6/2022,t5,ERIN4,6176,16,S,0,2022
4/6/2022,t5,ERIN4,6202,14,S,0,2022
4/6/2022,t5,ERIN4,6210,14,S,0,2022
4/6/2022,t5,ERIN4,6211,18,S,0,2022
4/6/2022,t5,ERIN4,6213,11,S,0,2022
4/6/2022,t5,ERIN4,6264,33,S,0,2022
4/6/2022,t5,KRER,6298,39,S,0,2022
4/6/2022,t5,ERIN4,6306,19,S,0,2022
4/6/2022,t5,ERIN4,6377,20,S,0,2022
4/6/2022,t5,AMDU2,6397,5,D,0,2022
4/6/2022,t5,ERIN4,6418,31,S,0,2022
